value,datetime,datetime_utc,tz_time,geo_id,geo_name
9669.0,2025-09-29 00:00:00+02:00,2025-09-28T22:00:00Z,2025-09-28T22:00:00.000Z,8741,Península
9525.0,2025-09-29 01:00:00+02:00,2025-09-28T23:00:00Z,2025-09-28T23:00:00.000Z,8741,Península
27350.0,2025-09-29 02:00:00+02:00,2025-09-29T00:00:00Z,2025-09-29T00:00:00.000Z,8741,Península
36203.0,2025-09-29 03:00:00+02:00,2025-09-29T01:00:00Z,2025-09-29T01:00:00.000Z,8741,Península
17421.0,2025-09-29 04:00:00+02:00,2025-09-29T02:00:00Z,2025-09-29T02:00:00.000Z,8741,Península
26977.0,2025-09-29 05:00:00+02:00,2025-09-29T03:00:00Z,2025-09-29T03:00:00.000Z,8741,Península
9171.0,2025-09-29 06:00:00+02:00,2025-09-29T04:00:00Z,2025-09-29T04:00:00.000Z,8741,Península
9348.0,2025-09-29 07:00:00+02:00,2025-09-29T05:00:00Z,2025-09-29T05:00:00.000Z,8741,Península
17710.0,2025-09-29 08:00:00+02:00,2025-09-29T06:00:00Z,2025-09-29T06:00:00.000Z,8741,Península
8576.0,2025-09-29 09:00:00+02:00,2025-09-29T07:00:00Z,2025-09-29T07:00:00.000Z,8741,Península
8602.0,2025-09-29 10:00:00+02:00,2025-09-29T08:00:00Z,2025-09-29T08:00:00.000Z,8741,Península
8059.0,2025-09-29 11:00:00+02:00,2025-09-29T09:00:00Z,2025-09-29T09:00:00.000Z,8741,Península
7865.0,2025-09-29 12:00:00+02:00,2025-09-29T10:00:00Z,2025-09-29T10:00:00.000Z,8741,Península
7423.0,2025-09-29 13:00:00+02:00,2025-09-29T11:00:00Z,2025-09-29T11:00:00.000Z,8741,Península
14226.0,2025-09-29 14:00:00+02:00,2025-09-29T12:00:00Z,2025-09-29T12:00:00.000Z,8741,Península
13764.0,2025-09-29 15:00:00+02:00,2025-09-29T13:00:00Z,2025-09-29T13:00:00.000Z,8741,Península
6784.0,2025-09-29 16:00:00+02:00,2025-09-29T14:00:00Z,2025-09-29T14:00:00.000Z,8741,Península
6689.0,2025-09-29 17:00:00+02:00,2025-09-29T15:00:00Z,2025-09-29T15:00:00.000Z,8741,Península
