value,datetime,datetime_utc,tz_time,geo_id,geo_name
4306.0,2025-08-25 00:00:00+02:00,2025-08-24T22:00:00Z,2025-08-24T22:00:00.000Z,8741,Península
4053.0,2025-08-25 01:00:00+02:00,2025-08-24T23:00:00Z,2025-08-24T23:00:00.000Z,8741,Península
15559.0,2025-08-25 02:00:00+02:00,2025-08-25T00:00:00Z,2025-08-25T00:00:00.000Z,8741,Península
14226.0,2025-08-25 03:00:00+02:00,2025-08-25T01:00:00Z,2025-08-25T01:00:00.000Z,8741,Península
7322.0,2025-08-25 04:00:00+02:00,2025-08-25T02:00:00Z,2025-08-25T02:00:00.000Z,8741,Península
8401.0,2025-08-25 05:00:00+02:00,2025-08-25T03:00:00Z,2025-08-25T03:00:00.000Z,8741,Península
5128.0,2025-08-25 06:00:00+02:00,2025-08-25T04:00:00Z,2025-08-25T04:00:00.000Z,8741,Península
2415.0,2025-08-25 07:00:00+02:00,2025-08-25T05:00:00Z,2025-08-25T05:00:00.000Z,8741,Península
4322.0,2025-08-25 08:00:00+02:00,2025-08-25T06:00:00Z,2025-08-25T06:00:00.000Z,8741,Península
1858.0,2025-08-25 09:00:00+02:00,2025-08-25T07:00:00Z,2025-08-25T07:00:00.000Z,8741,Península
1859.0,2025-08-25 10:00:00+02:00,2025-08-25T08:00:00Z,2025-08-25T08:00:00.000Z,8741,Península
1430.0,2025-08-25 11:00:00+02:00,2025-08-25T09:00:00Z,2025-08-25T09:00:00.000Z,8741,Península
1760.0,2025-08-25 12:00:00+02:00,2025-08-25T10:00:00Z,2025-08-25T10:00:00.000Z,8741,Península
1991.0,2025-08-25 13:00:00+02:00,2025-08-25T11:00:00Z,2025-08-25T11:00:00.000Z,8741,Península
4580.0,2025-08-25 14:00:00+02:00,2025-08-25T12:00:00Z,2025-08-25T12:00:00.000Z,8741,Península
6043.0,2025-08-25 15:00:00+02:00,2025-08-25T13:00:00Z,2025-08-25T13:00:00.000Z,8741,Península
