value,datetime,datetime_utc,tz_time,geo_id,geo_name
29681.0,2026-02-13 00:00:00+01:00,2026-02-12T23:00:00Z,2026-02-12T23:00:00.000Z,8741,Península
55060.0,2026-02-13 01:00:00+01:00,2026-02-13T00:00:00Z,2026-02-13T00:00:00.000Z,8741,Península
13175.0,2026-02-13 02:00:00+01:00,2026-02-13T01:00:00Z,2026-02-13T01:00:00.000Z,8741,Península
49316.0,2026-02-13 03:00:00+01:00,2026-02-13T02:00:00Z,2026-02-13T02:00:00.000Z,8741,Península
50409.0,2026-02-13 04:00:00+01:00,2026-02-13T03:00:00Z,2026-02-13T03:00:00.000Z,8741,Península
13040.0,2026-02-13 05:00:00+01:00,2026-02-13T04:00:00Z,2026-02-13T04:00:00.000Z,8741,Península
56437.0,2026-02-13 06:00:00+01:00,2026-02-13T05:00:00Z,2026-02-13T05:00:00.000Z,8741,Península
45763.0,2026-02-13 07:00:00+01:00,2026-02-13T06:00:00Z,2026-02-13T06:00:00.000Z,8741,Península
46534.0,2026-02-13 08:00:00+01:00,2026-02-13T07:00:00Z,2026-02-13T07:00:00.000Z,8741,Península
31429.0,2026-02-13 09:00:00+01:00,2026-02-13T08:00:00Z,2026-02-13T08:00:00.000Z,8741,Península
46686.0,2026-02-13 10:00:00+01:00,2026-02-13T09:00:00Z,2026-02-13T09:00:00.000Z,8741,Península
30529.0,2026-02-13 11:00:00+01:00,2026-02-13T10:00:00Z,2026-02-13T10:00:00.000Z,8741,Península
30268.0,2026-02-13 12:00:00+01:00,2026-02-13T11:00:00Z,2026-02-13T11:00:00.000Z,8741,Península
45400.0,2026-02-13 13:00:00+01:00,2026-02-13T12:00:00Z,2026-02-13T12:00:00.000Z,8741,Península
62705.0,2026-02-13 14:00:00+01:00,2026-02-13T13:00:00Z,2026-02-13T13:00:00.000Z,8741,Península
49305.0,2026-02-13 15:00:00+01:00,2026-02-13T14:00:00Z,2026-02-13T14:00:00.000Z,8741,Península
52159.0,2026-02-13 16:00:00+01:00,2026-02-13T15:00:00Z,2026-02-13T15:00:00.000Z,8741,Península
54174.0,2026-02-13 17:00:00+01:00,2026-02-13T16:00:00Z,2026-02-13T16:00:00.000Z,8741,Península
55209.0,2026-02-13 18:00:00+01:00,2026-02-13T17:00:00Z,2026-02-13T17:00:00.000Z,8741,Península
37067.0,2026-02-13 19:00:00+01:00,2026-02-13T18:00:00Z,2026-02-13T18:00:00.000Z,8741,Península
55917.0,2026-02-13 20:00:00+01:00,2026-02-13T19:00:00Z,2026-02-13T19:00:00.000Z,8741,Península
41530.0,2026-02-13 21:00:00+01:00,2026-02-13T20:00:00Z,2026-02-13T20:00:00.000Z,8741,Península
