value,datetime,datetime_utc,tz_time,geo_id,geo_name
10782.0,2025-07-04 00:00:00+02:00,2025-07-03T22:00:00Z,2025-07-03T22:00:00.000Z,8741,Península
10903.0,2025-07-04 01:00:00+02:00,2025-07-03T23:00:00Z,2025-07-03T23:00:00.000Z,8741,Península
36383.0,2025-07-04 02:00:00+02:00,2025-07-04T00:00:00Z,2025-07-04T00:00:00.000Z,8741,Península
36346.0,2025-07-04 03:00:00+02:00,2025-07-04T01:00:00Z,2025-07-04T01:00:00.000Z,8741,Península
28058.0,2025-07-04 04:00:00+02:00,2025-07-04T02:00:00Z,2025-07-04T02:00:00.000Z,8741,Península
27702.0,2025-07-04 05:00:00+02:00,2025-07-04T03:00:00Z,2025-07-04T03:00:00.000Z,8741,Península
16604.0,2025-07-04 06:00:00+02:00,2025-07-04T04:00:00Z,2025-07-04T04:00:00.000Z,8741,Península
7272.0,2025-07-04 07:00:00+02:00,2025-07-04T05:00:00Z,2025-07-04T05:00:00.000Z,8741,Península
6021.0,2025-07-04 08:00:00+02:00,2025-07-04T06:00:00Z,2025-07-04T06:00:00.000Z,8741,Península
4988.0,2025-07-04 09:00:00+02:00,2025-07-04T07:00:00Z,2025-07-04T07:00:00.000Z,8741,Península
4316.0,2025-07-04 10:00:00+02:00,2025-07-04T08:00:00Z,2025-07-04T08:00:00.000Z,8741,Península
4334.0,2025-07-04 11:00:00+02:00,2025-07-04T09:00:00Z,2025-07-04T09:00:00.000Z,8741,Península
4065.0,2025-07-04 12:00:00+02:00,2025-07-04T10:00:00Z,2025-07-04T10:00:00.000Z,8741,Península
3776.0,2025-07-04 13:00:00+02:00,2025-07-04T11:00:00Z,2025-07-04T11:00:00.000Z,8741,Península
6998.0,2025-07-04 14:00:00+02:00,2025-07-04T12:00:00Z,2025-07-04T12:00:00.000Z,8741,Península
7177.0,2025-07-04 15:00:00+02:00,2025-07-04T13:00:00Z,2025-07-04T13:00:00.000Z,8741,Península
3649.0,2025-07-04 16:00:00+02:00,2025-07-04T14:00:00Z,2025-07-04T14:00:00.000Z,8741,Península
3964.0,2025-07-04 17:00:00+02:00,2025-07-04T15:00:00Z,2025-07-04T15:00:00.000Z,8741,Península
4659.0,2025-07-04 18:00:00+02:00,2025-07-04T16:00:00Z,2025-07-04T16:00:00.000Z,8741,Península
5525.0,2025-07-04 19:00:00+02:00,2025-07-04T17:00:00Z,2025-07-04T17:00:00.000Z,8741,Península
6294.0,2025-07-04 20:00:00+02:00,2025-07-04T18:00:00Z,2025-07-04T18:00:00.000Z,8741,Península
