value,datetime,datetime_utc,tz_time,geo_id,geo_name
16865.0,2026-09-08 00:00:00+02:00,2026-09-07T22:00:00Z,2026-09-07T22:00:00.000Z,8741,Península
4292.0,2026-09-08 01:00:00+02:00,2026-09-07T23:00:00Z,2026-09-07T23:00:00.000Z,8741,Península
16291.0,2026-09-08 02:00:00+02:00,2026-09-08T00:00:00Z,2026-09-08T00:00:00.000Z,8741,Península
12354.0,2026-09-08 03:00:00+02:00,2026-09-08T01:00:00Z,2026-09-08T01:00:00.000Z,8741,Península
16921.0,2026-09-08 04:00:00+02:00,2026-09-08T02:00:00Z,2026-09-08T02:00:00.000Z,8741,Península
17000.0,2026-09-08 05:00:00+02:00,2026-09-08T03:00:00Z,2026-09-08T03:00:00.000Z,8741,Península
16336.0,2026-09-08 06:00:00+02:00,2026-09-08T04:00:00Z,2026-09-08T04:00:00.000Z,8741,Península
15742.0,2026-09-08 07:00:00+02:00,2026-09-08T05:00:00Z,2026-09-08T05:00:00.000Z,8741,Península
11683.0,2026-09-08 08:00:00+02:00,2026-09-08T06:00:00Z,2026-09-08T06:00:00.000Z,8741,Península
17023.0,2026-09-08 09:00:00+02:00,2026-09-08T07:00:00Z,2026-09-08T07:00:00.000Z,8741,Península
15708.0,2026-09-08 10:00:00+02:00,2026-09-08T08:00:00Z,2026-09-08T08:00:00.000Z,8741,Península
13537.0,2026-09-08 11:00:00+02:00,2026-09-08T09:00:00Z,2026-09-08T09:00:00.000Z,8741,Península
13530.0,2026-09-08 12:00:00+02:00,2026-09-08T10:00:00Z,2026-09-08T10:00:00.000Z,8741,Península
14330.0,2026-09-08 13:00:00+02:00,2026-09-08T11:00:00Z,2026-09-08T11:00:00.000Z,8741,Península
16466.0,2026-09-08 14:00:00+02:00,2026-09-08T12:00:00Z,2026-09-08T12:00:00.000Z,8741,Península
19177.0,2026-09-08 15:00:00+02:00,2026-09-08T13:00:00Z,2026-09-08T13:00:00.000Z,8741,Península
23536.0,2026-09-08 16:00:00+02:00,2026-09-08T14:00:00Z,2026-09-08T14:00:00.000Z,8741,Península
13402.0,2026-09-08 17:00:00+02:00,2026-09-08T15:00:00Z,2026-09-08T15:00:00.000Z,8741,Península
