value,datetime,datetime_utc,tz_time,geo_id,geo_name
1482.0,2026-02-22 00:00:00+01:00,2026-02-21T23:00:00Z,2026-02-21T23:00:00.000Z,8741,Península
6589.0,2026-02-22 01:00:00+01:00,2026-02-22T00:00:00Z,2026-02-22T00:00:00.000Z,8741,Península
1952.0,2026-02-22 02:00:00+01:00,2026-02-22T01:00:00Z,2026-02-22T01:00:00.000Z,8741,Península
7879.0,2026-02-22 03:00:00+01:00,2026-02-22T02:00:00Z,2026-02-22T02:00:00.000Z,8741,Península
8414.0,2026-02-22 04:00:00+01:00,2026-02-22T03:00:00Z,2026-02-22T03:00:00.000Z,8741,Península
2558.0,2026-02-22 05:00:00+01:00,2026-02-22T04:00:00Z,2026-02-22T04:00:00.000Z,8741,Península
7675.0,2026-02-22 06:00:00+01:00,2026-02-22T05:00:00Z,2026-02-22T05:00:00.000Z,8741,Península
7377.0,2026-02-22 07:00:00+01:00,2026-02-22T06:00:00Z,2026-02-22T06:00:00.000Z,8741,Península
4707.0,2026-02-22 08:00:00+01:00,2026-02-22T07:00:00Z,2026-02-22T07:00:00.000Z,8741,Península
4034.0,2026-02-22 09:00:00+01:00,2026-02-22T08:00:00Z,2026-02-22T08:00:00.000Z,8741,Península
3387.0,2026-02-22 10:00:00+01:00,2026-02-22T09:00:00Z,2026-02-22T09:00:00.000Z,8741,Península
1539.0,2026-02-22 11:00:00+01:00,2026-02-22T10:00:00Z,2026-02-22T10:00:00.000Z,8741,Península
