value,datetime,datetime_utc,tz_time,geo_id,geo_name
5798.0,2026-08-17 00:00:00+02:00,2026-08-16T22:00:00Z,2026-08-16T22:00:00.000Z,8741,Península
5694.0,2026-08-17 01:00:00+02:00,2026-08-16T23:00:00Z,2026-08-16T23:00:00.000Z,8741,Península
15606.0,2026-08-17 02:00:00+02:00,2026-08-17T00:00:00Z,2026-08-17T00:00:00.000Z,8741,Península
19139.0,2026-08-17 03:00:00+02:00,2026-08-17T01:00:00Z,2026-08-17T01:00:00.000Z,8741,Península
4623.0,2026-08-17 04:00:00+02:00,2026-08-17T02:00:00Z,2026-08-17T02:00:00.000Z,8741,Península
11908.0,2026-08-17 05:00:00+02:00,2026-08-17T03:00:00Z,2026-08-17T03:00:00.000Z,8741,Península
7181.0,2026-08-17 06:00:00+02:00,2026-08-17T04:00:00Z,2026-08-17T04:00:00.000Z,8741,Península
6068.0,2026-08-17 07:00:00+02:00,2026-08-17T05:00:00Z,2026-08-17T05:00:00.000Z,8741,Península
5118.0,2026-08-17 08:00:00+02:00,2026-08-17T06:00:00Z,2026-08-17T06:00:00.000Z,8741,Península
7269.0,2026-08-17 09:00:00+02:00,2026-08-17T07:00:00Z,2026-08-17T07:00:00.000Z,8741,Península
4372.0,2026-08-17 10:00:00+02:00,2026-08-17T08:00:00Z,2026-08-17T08:00:00.000Z,8741,Península
4005.0,2026-08-17 11:00:00+02:00,2026-08-17T09:00:00Z,2026-08-17T09:00:00.000Z,8741,Península
3807.0,2026-08-17 12:00:00+02:00,2026-08-17T10:00:00Z,2026-08-17T10:00:00.000Z,8741,Península
2001.0,2026-08-17 13:00:00+02:00,2026-08-17T11:00:00Z,2026-08-17T11:00:00.000Z,8741,Península
4777.0,2026-08-17 14:00:00+02:00,2026-08-17T12:00:00Z,2026-08-17T12:00:00.000Z,8741,Península
8881.0,2026-08-17 15:00:00+02:00,2026-08-17T13:00:00Z,2026-08-17T13:00:00.000Z,8741,Península
7169.0,2026-08-17 16:00:00+02:00,2026-08-17T14:00:00Z,2026-08-17T14:00:00.000Z,8741,Península
