value,datetime,datetime_utc,tz_time,geo_id,geo_name
30466.0,2025-04-12 00:00:00+02:00,2025-04-11T22:00:00Z,2025-04-11T22:00:00.000Z,8741,Península
27664.0,2025-04-12 01:00:00+02:00,2025-04-11T23:00:00Z,2025-04-11T23:00:00.000Z,8741,Península
24206.0,2025-04-12 02:00:00+02:00,2025-04-12T00:00:00Z,2025-04-12T00:00:00.000Z,8741,Península
22905.0,2025-04-12 03:00:00+02:00,2025-04-12T01:00:00Z,2025-04-12T01:00:00.000Z,8741,Península
20772.0,2025-04-12 04:00:00+02:00,2025-04-12T02:00:00Z,2025-04-12T02:00:00.000Z,8741,Península
18348.0,2025-04-12 05:00:00+02:00,2025-04-12T03:00:00Z,2025-04-12T03:00:00.000Z,8741,Península
17502.0,2025-04-12 06:00:00+02:00,2025-04-12T04:00:00Z,2025-04-12T04:00:00.000Z,8741,Península
15463.0,2025-04-12 07:00:00+02:00,2025-04-12T05:00:00Z,2025-04-12T05:00:00.000Z,8741,Península
13946.0,2025-04-12 08:00:00+02:00,2025-04-12T06:00:00Z,2025-04-12T06:00:00.000Z,8741,Península
13799.0,2025-04-12 09:00:00+02:00,2025-04-12T07:00:00Z,2025-04-12T07:00:00.000Z,8741,Península
12739.0,2025-04-12 10:00:00+02:00,2025-04-12T08:00:00Z,2025-04-12T08:00:00.000Z,8741,Península
12630.0,2025-04-12 11:00:00+02:00,2025-04-12T09:00:00Z,2025-04-12T09:00:00.000Z,8741,Península
12098.0,2025-04-12 12:00:00+02:00,2025-04-12T10:00:00Z,2025-04-12T10:00:00.000Z,8741,Península
10553.0,2025-04-12 13:00:00+02:00,2025-04-12T11:00:00Z,2025-04-12T11:00:00.000Z,8741,Península
11340.0,2025-04-12 14:00:00+02:00,2025-04-12T12:00:00Z,2025-04-12T12:00:00.000Z,8741,Península
12155.0,2025-04-12 15:00:00+02:00,2025-04-12T13:00:00Z,2025-04-12T13:00:00.000Z,8741,Península
12287.0,2025-04-12 16:00:00+02:00,2025-04-12T14:00:00Z,2025-04-12T14:00:00.000Z,8741,Península
11725.0,2025-04-12 17:00:00+02:00,2025-04-12T15:00:00Z,2025-04-12T15:00:00.000Z,8741,Península
10660.0,2025-04-12 18:00:00+02:00,2025-04-12T16:00:00Z,2025-04-12T16:00:00.000Z,8741,Península
2570.0,2025-04-12 19:00:00+02:00,2025-04-12T17:00:00Z,2025-04-12T17:00:00.000Z,8741,Península
3189.0,2025-04-12 20:00:00+02:00,2025-04-12T18:00:00Z,2025-04-12T18:00:00.000Z,8741,Península
2777.0,2025-04-12 21:00:00+02:00,2025-04-12T19:00:00Z,2025-04-12T19:00:00.000Z,8741,Península
