value,datetime,datetime_utc,tz_time,geo_id,geo_name
9136.0,2025-08-20 00:00:00+02:00,2025-08-19T22:00:00Z,2025-08-19T22:00:00.000Z,8741,Península
8679.0,2025-08-20 01:00:00+02:00,2025-08-19T23:00:00Z,2025-08-19T23:00:00.000Z,8741,Península
25334.0,2025-08-20 02:00:00+02:00,2025-08-20T00:00:00Z,2025-08-20T00:00:00.000Z,8741,Península
32589.0,2025-08-20 03:00:00+02:00,2025-08-20T01:00:00Z,2025-08-20T01:00:00.000Z,8741,Península
15556.0,2025-08-20 04:00:00+02:00,2025-08-20T02:00:00Z,2025-08-20T02:00:00.000Z,8741,Península
21580.0,2025-08-20 05:00:00+02:00,2025-08-20T03:00:00Z,2025-08-20T03:00:00.000Z,8741,Península
7360.0,2025-08-20 06:00:00+02:00,2025-08-20T04:00:00Z,2025-08-20T04:00:00.000Z,8741,Península
6262.0,2025-08-20 07:00:00+02:00,2025-08-20T05:00:00Z,2025-08-20T05:00:00.000Z,8741,Península
5735.0,2025-08-20 08:00:00+02:00,2025-08-20T06:00:00Z,2025-08-20T06:00:00.000Z,8741,Península
5544.0,2025-08-20 09:00:00+02:00,2025-08-20T07:00:00Z,2025-08-20T07:00:00.000Z,8741,Península
5389.0,2025-08-20 10:00:00+02:00,2025-08-20T08:00:00Z,2025-08-20T08:00:00.000Z,8741,Península
4787.0,2025-08-20 11:00:00+02:00,2025-08-20T09:00:00Z,2025-08-20T09:00:00.000Z,8741,Península
4624.0,2025-08-20 12:00:00+02:00,2025-08-20T10:00:00Z,2025-08-20T10:00:00.000Z,8741,Península
4554.0,2025-08-20 13:00:00+02:00,2025-08-20T11:00:00Z,2025-08-20T11:00:00.000Z,8741,Península
10086.0,2025-08-20 14:00:00+02:00,2025-08-20T12:00:00Z,2025-08-20T12:00:00.000Z,8741,Península
11626.0,2025-08-20 15:00:00+02:00,2025-08-20T13:00:00Z,2025-08-20T13:00:00.000Z,8741,Península
6169.0,2025-08-20 16:00:00+02:00,2025-08-20T14:00:00Z,2025-08-20T14:00:00.000Z,8741,Península
6851.0,2025-08-20 17:00:00+02:00,2025-08-20T15:00:00Z,2025-08-20T15:00:00.000Z,8741,Península
7462.0,2025-08-20 18:00:00+02:00,2025-08-20T16:00:00Z,2025-08-20T16:00:00.000Z,8741,Península
8565.0,2025-08-20 19:00:00+02:00,2025-08-20T17:00:00Z,2025-08-20T17:00:00.000Z,8741,Península
8852.0,2025-08-20 20:00:00+02:00,2025-08-20T18:00:00Z,2025-08-20T18:00:00.000Z,8741,Península
9122.0,2025-08-20 21:00:00+02:00,2025-08-20T19:00:00Z,2025-08-20T19:00:00.000Z,8741,Península
8566.0,2025-08-20 22:00:00+02:00,2025-08-20T20:00:00Z,2025-08-20T20:00:00.000Z,8741,Península
