value,datetime,datetime_utc,tz_time,geo_id,geo_name
3121.0,2025-09-18 00:00:00+02:00,2025-09-17T22:00:00Z,2025-09-17T22:00:00.000Z,8741,Península
3037.0,2025-09-18 01:00:00+02:00,2025-09-17T23:00:00Z,2025-09-17T23:00:00.000Z,8741,Península
8806.0,2025-09-18 02:00:00+02:00,2025-09-18T00:00:00Z,2025-09-18T00:00:00.000Z,8741,Península
11177.0,2025-09-18 03:00:00+02:00,2025-09-18T01:00:00Z,2025-09-18T01:00:00.000Z,8741,Península
2569.0,2025-09-18 04:00:00+02:00,2025-09-18T02:00:00Z,2025-09-18T02:00:00.000Z,8741,Península
4808.0,2025-09-18 05:00:00+02:00,2025-09-18T03:00:00Z,2025-09-18T03:00:00.000Z,8741,Península
2203.0,2025-09-18 06:00:00+02:00,2025-09-18T04:00:00Z,2025-09-18T04:00:00.000Z,8741,Península
2254.0,2025-09-18 07:00:00+02:00,2025-09-18T05:00:00Z,2025-09-18T05:00:00.000Z,8741,Península
2373.0,2025-09-18 08:00:00+02:00,2025-09-18T06:00:00Z,2025-09-18T06:00:00.000Z,8741,Península
2485.0,2025-09-18 09:00:00+02:00,2025-09-18T07:00:00Z,2025-09-18T07:00:00.000Z,8741,Península
2680.0,2025-09-18 10:00:00+02:00,2025-09-18T08:00:00Z,2025-09-18T08:00:00.000Z,8741,Península
2392.0,2025-09-18 11:00:00+02:00,2025-09-18T09:00:00Z,2025-09-18T09:00:00.000Z,8741,Península
2429.0,2025-09-18 12:00:00+02:00,2025-09-18T10:00:00Z,2025-09-18T10:00:00.000Z,8741,Península
