value,datetime,datetime_utc,tz_time,geo_id,geo_name
16528.0,2025-11-24 00:00:00+01:00,2025-11-23T23:00:00Z,2025-11-23T23:00:00.000Z,8741,Península
67274.0,2025-11-24 01:00:00+01:00,2025-11-24T00:00:00Z,2025-11-24T00:00:00.000Z,8741,Península
67850.0,2025-11-24 02:00:00+01:00,2025-11-24T01:00:00Z,2025-11-24T01:00:00.000Z,8741,Península
68858.0,2025-11-24 03:00:00+01:00,2025-11-24T02:00:00Z,2025-11-24T02:00:00.000Z,8741,Península
69464.0,2025-11-24 04:00:00+01:00,2025-11-24T03:00:00Z,2025-11-24T03:00:00.000Z,8741,Península
34638.0,2025-11-24 05:00:00+01:00,2025-11-24T04:00:00Z,2025-11-24T04:00:00.000Z,8741,Península
17177.0,2025-11-24 06:00:00+01:00,2025-11-24T05:00:00Z,2025-11-24T05:00:00.000Z,8741,Península
34119.0,2025-11-24 07:00:00+01:00,2025-11-24T06:00:00Z,2025-11-24T06:00:00.000Z,8741,Península
16716.0,2025-11-24 08:00:00+01:00,2025-11-24T07:00:00Z,2025-11-24T07:00:00.000Z,8741,Península
35254.0,2025-11-24 09:00:00+01:00,2025-11-24T08:00:00Z,2025-11-24T08:00:00.000Z,8741,Península
17720.0,2025-11-24 10:00:00+01:00,2025-11-24T09:00:00Z,2025-11-24T09:00:00.000Z,8741,Península
17457.0,2025-11-24 11:00:00+01:00,2025-11-24T10:00:00Z,2025-11-24T10:00:00.000Z,8741,Península
16942.0,2025-11-24 12:00:00+01:00,2025-11-24T11:00:00Z,2025-11-24T11:00:00.000Z,8741,Península
35212.0,2025-11-24 13:00:00+01:00,2025-11-24T12:00:00Z,2025-11-24T12:00:00.000Z,8741,Península
36487.0,2025-11-24 14:00:00+01:00,2025-11-24T13:00:00Z,2025-11-24T13:00:00.000Z,8741,Península
17122.0,2025-11-24 15:00:00+01:00,2025-11-24T14:00:00Z,2025-11-24T14:00:00.000Z,8741,Península
17173.0,2025-11-24 16:00:00+01:00,2025-11-24T15:00:00Z,2025-11-24T15:00:00.000Z,8741,Península
16561.0,2025-11-24 17:00:00+01:00,2025-11-24T16:00:00Z,2025-11-24T16:00:00.000Z,8741,Península
15903.0,2025-11-24 18:00:00+01:00,2025-11-24T17:00:00Z,2025-11-24T17:00:00.000Z,8741,Península
32001.0,2025-11-24 19:00:00+01:00,2025-11-24T18:00:00Z,2025-11-24T18:00:00.000Z,8741,Península
16572.0,2025-11-24 20:00:00+01:00,2025-11-24T19:00:00Z,2025-11-24T19:00:00.000Z,8741,Península
16616.0,2025-11-24 21:00:00+01:00,2025-11-24T20:00:00Z,2025-11-24T20:00:00.000Z,8741,Península
16186.0,2025-11-24 22:00:00+01:00,2025-11-24T21:00:00Z,2025-11-24T21:00:00.000Z,8741,Península
