value,datetime,datetime_utc,tz_time,geo_id,geo_name
14805.0,2026-04-04 00:00:00+02:00,2026-04-03T22:00:00Z,2026-04-03T22:00:00.000Z,8741,Península
13992.0,2026-04-04 01:00:00+02:00,2026-04-03T23:00:00Z,2026-04-03T23:00:00.000Z,8741,Península
25515.0,2026-04-04 02:00:00+02:00,2026-04-04T00:00:00Z,2026-04-04T00:00:00.000Z,8741,Península
5874.0,2026-04-04 03:00:00+02:00,2026-04-04T01:00:00Z,2026-04-04T01:00:00.000Z,8741,Península
22481.0,2026-04-04 04:00:00+02:00,2026-04-04T02:00:00Z,2026-04-04T02:00:00.000Z,8741,Península
20871.0,2026-04-04 05:00:00+02:00,2026-04-04T03:00:00Z,2026-04-04T03:00:00.000Z,8741,Península
4922.0,2026-04-04 06:00:00+02:00,2026-04-04T04:00:00Z,2026-04-04T04:00:00.000Z,8741,Península
18351.0,2026-04-04 07:00:00+02:00,2026-04-04T05:00:00Z,2026-04-04T05:00:00.000Z,8741,Península
13038.0,2026-04-04 08:00:00+02:00,2026-04-04T06:00:00Z,2026-04-04T06:00:00.000Z,8741,Península
11909.0,2026-04-04 09:00:00+02:00,2026-04-04T07:00:00Z,2026-04-04T07:00:00.000Z,8741,Península
7170.0,2026-04-04 10:00:00+02:00,2026-04-04T08:00:00Z,2026-04-04T08:00:00.000Z,8741,Península
6785.0,2026-04-04 11:00:00+02:00,2026-04-04T09:00:00Z,2026-04-04T09:00:00.000Z,8741,Península
6896.0,2026-04-04 12:00:00+02:00,2026-04-04T10:00:00Z,2026-04-04T10:00:00.000Z,8741,Península
6745.0,2026-04-04 13:00:00+02:00,2026-04-04T11:00:00Z,2026-04-04T11:00:00.000Z,8741,Península
6699.0,2026-04-04 14:00:00+02:00,2026-04-04T12:00:00Z,2026-04-04T12:00:00.000Z,8741,Península
9779.0,2026-04-04 15:00:00+02:00,2026-04-04T13:00:00Z,2026-04-04T13:00:00.000Z,8741,Península
6439.0,2026-04-04 16:00:00+02:00,2026-04-04T14:00:00Z,2026-04-04T14:00:00.000Z,8741,Península
6337.0,2026-04-04 17:00:00+02:00,2026-04-04T15:00:00Z,2026-04-04T15:00:00.000Z,8741,Península
6543.0,2026-04-04 18:00:00+02:00,2026-04-04T16:00:00Z,2026-04-04T16:00:00.000Z,8741,Península
6881.0,2026-04-04 19:00:00+02:00,2026-04-04T17:00:00Z,2026-04-04T17:00:00.000Z,8741,Península
7040.0,2026-04-04 20:00:00+02:00,2026-04-04T18:00:00Z,2026-04-04T18:00:00.000Z,8741,Península
7014.0,2026-04-04 21:00:00+02:00,2026-04-04T19:00:00Z,2026-04-04T19:00:00.000Z,8741,Península
